record_id,person,person_label,year,role,ads_record_id,ads_id
1978,Q1672,John Grahame Douglas Clark,1929,Author,3043555,24799
1979,Q1672,John Grahame Douglas Clark,1959,Author,3043257,24799
1982,Q1672,John Grahame Douglas Clark,1951,Author,3123161,24799
1983,Q1672,John Grahame Douglas Clark,1950,Author,3043169,24799
1986,Q1672,John Grahame Douglas Clark,1949,Author,3005724,24799
1987,Q1672,John Grahame Douglas Clark,1935,Author,3004526,24799
1988,Q1672,John Grahame Douglas Clark,1936,Author,3004529,24799
1989,Q1672,John Grahame Douglas Clark,1933,Author,3004457,24799
1990,Q1672,John Grahame Douglas Clark,1947,Author,3007343,24799
1992,Q1672,John Grahame Douglas Clark,1933,Author,3007642,24799
1993,Q1672,John Grahame Douglas Clark,1932,Author,3004435,24799
1994,Q1672,John Grahame Douglas Clark,1948,Author,3004231,24799
1995,Q1672,John Grahame Douglas Clark,1931,Author,3007615,24799
1996,Q1672,John Grahame Douglas Clark,1953,Author,3043203,24799
1997,Q1672,John Grahame Douglas Clark,1953,Author,3043209,24799
1998,Q1672,John Grahame Douglas Clark,1937,Author,3043622,24799
1999,Q1672,John Grahame Douglas Clark,1954,Author,3046774,24799
2001,Q1672,John Grahame Douglas Clark,1954,Author,3122842,24799
2003,Q1672,John Grahame Douglas Clark,1935,Author,3043594,24799
2004,Q1672,John Grahame Douglas Clark,1936,Author,3043609,24799
2006,Q1672,John Grahame Douglas Clark,1933,Author,3179646,24799
2007,Q1672,John Grahame Douglas Clark,1953,Author,3081816,24799
2010,Q1672,John Grahame Douglas Clark,1947,Author,3007340,24799
2011,Q168,Eric Maclagan,1932,Author,3004428,39916
2021,Q1682,John Charlton,1947,Author,3211982,7252
2024,Q1682,John Charlton,1936,Author,3211818,7252
2025,Q1682,John Charlton,1932,Author,3211746,7252
2026,Q1682,John Charlton,1933,Author,3211755,7252
2027,Q1682,John Charlton,1933,Author,3211756,7252
2028,Q1682,John Charlton,1934,Author,3211781,7252
2031,Q1682,John Charlton,1934,Author,3211782,7252
2042,Q1703,Thomas Charles Lethbridge,1920,Author,3179455,3215
2043,Q1703,Thomas Charles Lethbridge,1929,Author,3043556,3215
2044,Q1703,Thomas Charles Lethbridge,1927,Author,3004348,3215
2045,Q1703,Thomas Charles Lethbridge,1927,Author,3004334,3215
2046,Q1703,Thomas Charles Lethbridge,1931,Author,3199658,3215
2047,Q1703,Thomas Charles Lethbridge,1924,Author,3199542,3215
2048,Q1703,Thomas Charles Lethbridge,1935,Author,3199727,3215
2049,Q1703,Thomas Charles Lethbridge,1933,Author,3199695,3215
2050,Q1703,Thomas Charles Lethbridge,1949,Author,3123060,3215
2051,Q1703,Thomas Charles Lethbridge,1936,Author,3199748,3215
2052,Q1703,Thomas Charles Lethbridge,1931,Author,3199657,3215
2053,Q1703,Thomas Charles Lethbridge,1932,Author,3199679,3215
2054,Q1703,Thomas Charles Lethbridge,1933,Author,3199696,3215
2055,Q1703,Thomas Charles Lethbridge,1934,Author,3199713,3215
2056,Q1703,Thomas Charles Lethbridge,1935,Author,3199734,3215
2057,Q1703,Thomas Charles Lethbridge,1937,Author,3199762,3215
2058,Q1703,Thomas Charles Lethbridge,1939,Author,3199774,3215
2059,Q1703,Thomas Charles Lethbridge,1940,Author,3199791,3215
2060,Q1703,Thomas Charles Lethbridge,1949,Author,3199836,3215
2061,Q1703,Thomas Charles Lethbridge,1924,Author,3185491,3215
2062,Q1703,Thomas Charles Lethbridge,1950,Author,3123150,3215
2063,Q1703,Thomas Charles Lethbridge,1952,Author,3199871,3215
2064,Q1703,Thomas Charles Lethbridge,1954,Author,3199891,3215
2065,Q1703,Thomas Charles Lethbridge,1950,Author,3199845,3215
2066,Q1703,Thomas Charles Lethbridge,1953,Author,3125523,3215
2067,Q1703,Thomas Charles Lethbridge,1950,Author,3199848,3215
2068,Q1703,Thomas Charles Lethbridge,1936,Author,3199745,3215
2069,Q1703,Thomas Charles Lethbridge,1926,Author,3199578,3215
2070,Q1703,Thomas Charles Lethbridge,1952,Author,3043201,3215
2071,Q1703,Thomas Charles Lethbridge,1928,Author,3199623,3215
2072,Q1703,Thomas Charles Lethbridge,1933,Author,3199693,3215
2073,Q1703,Thomas Charles Lethbridge,1929,Author,3199640,3215
2074,Q1703,Thomas Charles Lethbridge,1952,Author,3199872,3215
2075,Q1703,Thomas Charles Lethbridge,1959,Author,3199952,3215
2076,Q1703,Thomas Charles Lethbridge,1924,Author,3185506,3215
2077,Q1703,Thomas Charles Lethbridge,1936,Author,3199744,3215
2078,Q1703,Thomas Charles Lethbridge,1932,Author,3199677,3215
2079,Q1703,Thomas Charles Lethbridge,1949,Author,3199835,3215
2080,Q1703,Thomas Charles Lethbridge,1933,Author,3199694,3215
2081,Q1703,Thomas Charles Lethbridge,1935,Author,3199725,3215
2082,Q1703,Thomas Charles Lethbridge,1953,Author,3199880,3215
2083,Q1703,Thomas Charles Lethbridge,NA,Author,3115249,3215
2085,Q1703,Thomas Charles Lethbridge,1934,Author,3199714,3215
2086,Q1703,Thomas Charles Lethbridge,1955,Author,3122894,3215
2087,Q1703,Thomas Charles Lethbridge,1951,Author,3043183,3215
2088,Q1703,Thomas Charles Lethbridge,1935,Author,3199728,3215
2089,Q1703,Thomas Charles Lethbridge,1952,Author,3199873,3215
2090,Q1703,Thomas Charles Lethbridge,1951,Author,3199856,3215
2091,Q1703,Thomas Charles Lethbridge,1937,Author,3199760,3215
2092,Q1703,Thomas Charles Lethbridge,1927,Author,3050438,3215
2093,Q1703,Thomas Charles Lethbridge,1939,Author,3199773,3215
2094,Q1703,Thomas Charles Lethbridge,1928,Author,3199622,3215
2095,Q1703,Thomas Charles Lethbridge,1926,Author,3199587,3215
2096,Q1703,Thomas Charles Lethbridge,1927,Author,3199605,3215
2097,Q1703,Thomas Charles Lethbridge,1929,Author,3199642,3215
2098,Q1703,Thomas Charles Lethbridge,1935,Author,3199726,3215
2099,Q1703,Thomas Charles Lethbridge,1926,Author,3199585,3215
2101,Q1703,Thomas Charles Lethbridge,1958,Author,3199929,3215
2102,Q1703,Thomas Charles Lethbridge,1956,Author,3112583,3215
2106,Q1704,Roy Rainbird Clarke,1946,Author,3236913,26206
2107,Q1704,Roy Rainbird Clarke,1951,Author,3043185,26206
2108,Q1704,Roy Rainbird Clarke,1955,Author,3101277,26206
2109,Q1704,Roy Rainbird Clarke,1948,Author,3125448,26206
2110,Q1704,Roy Rainbird Clarke,1934,Author,3139961,26206
2111,Q1704,Roy Rainbird Clarke,1933,Author,3236822,26206
2112,Q1704,Roy Rainbird Clarke,1950,Author,3114077,26206
2113,Q1704,Roy Rainbird Clarke,1937,Author,3236854,26206
2114,Q1704,Roy Rainbird Clarke,1934,Author,3236836,26206
2115,Q1704,Roy Rainbird Clarke,1956,Author,3042656,26206
2116,Q1704,Roy Rainbird Clarke,1952,Author,3003972,26206
2117,Q1704,Roy Rainbird Clarke,1953,Author,3118766,26206
2118,Q1704,Roy Rainbird Clarke,1957,Author,3236973,26206
2119,Q1704,Roy Rainbird Clarke,1948,Author,3123226,26206
2120,Q1704,Roy Rainbird Clarke,1955,Author,3236965,26206
2121,Q1704,Roy Rainbird Clarke,1946,Author,3117639,26206
2122,Q1704,Roy Rainbird Clarke,1939,Author,3236870,26206
2123,Q1704,Roy Rainbird Clarke,1940,Author,3236871,26206
2124,Q1704,Roy Rainbird Clarke,1948,Author,3123004,26206
2125,Q1704,Roy Rainbird Clarke,1950,Author,3236935,26206
2126,Q1704,Roy Rainbird Clarke,1934,Author,3236832,26206
2127,Q1704,Roy Rainbird Clarke,1949,Author,3179885,26206
2128,Q1704,Roy Rainbird Clarke,1949,Author,3179883,26206
2129,Q1704,Roy Rainbird Clarke,1949,Author,3179882,26206
2130,Q1704,Roy Rainbird Clarke,1950,Author,3236934,26206
2131,Q1704,Roy Rainbird Clarke,1960,Author,3236995,26206
2132,Q1704,Roy Rainbird Clarke,1955,Author,3043213,26206
2133,Q1704,Roy Rainbird Clarke,1937,Author,3236858,26206
2134,Q1704,Roy Rainbird Clarke,1955,Author,3236959,26206
2135,Q1704,Roy Rainbird Clarke,1939,Author,3179743,26206
2136,Q1704,Roy Rainbird Clarke,1939,Author,3179751,26206
2137,Q1704,Roy Rainbird Clarke,1948,Author,3123048,26206
2138,Q1704,Roy Rainbird Clarke,1948,Author,3123047,26206
2139,Q1704,Roy Rainbird Clarke,1958,Author,3007414,26206
2140,Q1704,Roy Rainbird Clarke,1949,Author,3123024,26206
2141,Q1704,Roy Rainbird Clarke,1936,Author,3236846,26206
2142,Q1704,Roy Rainbird Clarke,1945,Author,3236903,26206
2143,Q1704,Roy Rainbird Clarke,1949,Author,3124069,26206
2144,Q1704,Roy Rainbird Clarke,1951,Author,3114016,26206
2146,Q172,George Francis Hill,1898,Author,3143857,42881
2147,Q172,George Francis Hill,NA,Author,3075308,42881
2148,Q172,George Francis Hill,1909,Author,3181252,42881
2149,Q172,George Francis Hill,NA,Author,3075261,42881
2150,Q172,George Francis Hill,1909,Author,3142124,42881
2151,Q172,George Francis Hill,NA,Author,3075206,42881
2152,Q172,George Francis Hill,1896,Author,3075389,42881
2153,Q172,George Francis Hill,1897,Author,3075423,42881
2154,Q172,George Francis Hill,NA,Author,3075205,42881
2155,Q172,George Francis Hill,1895,Author,3143800,42881
2156,Q172,George Francis Hill,1893,Author,3075619,42881
2157,Q172,George Francis Hill,1910,Author,3075904,42881
2158,Q172,George Francis Hill,1897,Author,3143834,42881
2159,Q172,George Francis Hill,1905,Author,3005191,42881
2160,Q172,George Francis Hill,1897,Author,3075435,42881
2161,Q172,George Francis Hill,1899,Author,3075695,42881
2162,Q172,George Francis Hill,1910,Author,3105709,42881
2163,Q172,George Francis Hill,1898,Author,3075678,42881
2164,Q172,George Francis Hill,1906,Author,3181203,42881
2165,Q172,George Francis Hill,1898,Author,3075677,42881
2166,Q172,George Francis Hill,1903,Author,3075950,42881
2167,Q172,George Francis Hill,NA,Author,3075194,42881
2168,Q172,George Francis Hill,1905,Author,3075990,42881
2169,Q172,George Francis Hill,1906,Author,3142060,42881
2170,Q172,George Francis Hill,1906,Author,3076009,42881
2171,Q172,George Francis Hill,1906,Author,3144029,42881
2172,Q172,George Francis Hill,1897,Author,3075434,42881
2173,Q172,George Francis Hill,1903,Author,3075949,42881
2174,Q172,George Francis Hill,1906,Author,3116841,42881
2175,Q172,George Francis Hill,1905,Author,3150054,42881
2176,Q172,George Francis Hill,1895,Author,3075652,42881
2177,Q172,George Francis Hill,1910,Author,3075893,42881
2178,Q172,George Francis Hill,1904,Author,3075967,42881
2179,Q172,George Francis Hill,1902,Author,3075945,42881
2180,Q172,George Francis Hill,1909,Author,3076074,42881
2181,Q172,George Francis Hill,NA,Author,3138637,42881
2182,Q172,George Francis Hill,1908,Author,3076048,42881
2183,Q172,George Francis Hill,NA,Author,3075304,42881
2184,Q174,Walter Leo Hildburgh,1952,Author,3128243,35658
2185,Q174,Walter Leo Hildburgh,1947,Author,3111477,35658
2186,Q174,Walter Leo Hildburgh,1925,Author,3105792,35658
2187,Q174,Walter Leo Hildburgh,1907,Author,3125541,35658
2188,Q174,Walter Leo Hildburgh,1948,Author,3105551,35658
2189,Q174,Walter Leo Hildburgh,1920,Author,3004498,35658
2190,Q174,Walter Leo Hildburgh,1923,Author,3004277,35658
2191,Q174,Walter Leo Hildburgh,1933,Author,3112911,35658
2192,Q174,Walter Leo Hildburgh,1931,Author,3179619,35658
2193,Q174,Walter Leo Hildburgh,1944,Author,3179816,35658
2194,Q174,Walter Leo Hildburgh,1921,Author,3004252,35658
2195,Q174,Walter Leo Hildburgh,1908,Author,3125613,35658
2196,Q174,Walter Leo Hildburgh,1906,Author,3113064,35658
2197,Q174,Walter Leo Hildburgh,1909,Author,3125582,35658
2198,Q174,Walter Leo Hildburgh,1908,Author,3112837,35658
2199,Q174,Walter Leo Hildburgh,1909,Author,3125559,35658
2200,Q174,Walter Leo Hildburgh,1908,Author,3112836,35658
2201,Q174,Walter Leo Hildburgh,1908,Author,3112829,35658
2202,Q174,Walter Leo Hildburgh,1950,Author,3112576,35658
2203,Q174,Walter Leo Hildburgh,1955,Author,3004036,35658
2204,Q174,Walter Leo Hildburgh,1955,Author,3111486,35658
2205,Q174,Walter Leo Hildburgh,1906,Author,3113065,35658
2206,Q174,Walter Leo Hildburgh,1954,Author,3097904,35658
2207,Q174,Walter Leo Hildburgh,1956,Author,3097935,35658
2208,Q174,Walter Leo Hildburgh,1955,Author,3124013,35658
2209,Q175,Ormonde Maddock Dalton,1900,Author,3149990,48017
2210,Q175,Ormonde Maddock Dalton,1904,Author,3141595,48017
2211,Q175,Ormonde Maddock Dalton,1909,Author,3005318,48017
2212,Q175,Ormonde Maddock Dalton,1906,Author,3150064,48017
2213,Q175,Ormonde Maddock Dalton,1928,Author,3105814,48017
2214,Q175,Ormonde Maddock Dalton,1909,Author,3005315,48017
2215,Q175,Ormonde Maddock Dalton,1899,Author,3005049,48017
2216,Q175,Ormonde Maddock Dalton,1900,Author,3140731,48017
2217,Q175,Ormonde Maddock Dalton,1874,Author,3140575,48017
2218,Q175,Ormonde Maddock Dalton,1899,Author,3005045,48017
2219,Q175,Ormonde Maddock Dalton,1906,Author,3005260,48017
2220,Q175,Ormonde Maddock Dalton,1906,Author,3005232,48017
2221,Q175,Ormonde Maddock Dalton,1906,Author,3005233,48017
2222,Q175,Ormonde Maddock Dalton,1908,Author,3105662,48017
2223,Q175,Ormonde Maddock Dalton,1902,Author,3150020,48017
2224,Q175,Ormonde Maddock Dalton,1909,Author,3005286,48017
2225,Q175,Ormonde Maddock Dalton,1906,Author,3105631,48017
2226,Q175,Ormonde Maddock Dalton,1908,Author,3105664,48017
2227,Q175,Ormonde Maddock Dalton,1902,Author,3150033,48017
2228,Q175,Ormonde Maddock Dalton,1922,Author,3004261,48017
2229,Q175,Ormonde Maddock Dalton,1905,Author,3005193,48017
2230,Q175,Ormonde Maddock Dalton,1901,Author,3179083,48017
2231,Q175,Ormonde Maddock Dalton,1905,Author,3150049,48017
2240,Q1752,Louis Francis Salzman,1932,Author,3127533,41136
2241,Q1752,Louis Francis Salzman,1928,Author,3127428,41136
2242,Q1752,Louis Francis Salzman,1906,Author,3241368,41136
2243,Q1752,Louis Francis Salzman,1912,Author,3004464,41136
2244,Q1752,Louis Francis Salzman,1934,Author,3127572,41136
2245,Q1752,Louis Francis Salzman,1908,Author,3179244,41136
2246,Q1752,Louis Francis Salzman,NA,Author,3131818,41136
2247,Q1752,Louis Francis Salzman,1906,Author,3241377,41136
2248,Q1752,Louis Francis Salzman,1926,Author,3127377,41136
2249,Q1752,Louis Francis Salzman,1909,Author,3005289,41136
2250,Q1752,Louis Francis Salzman,1957,Author,3094167,41136
2251,Q1752,Louis Francis Salzman,1926,Author,3127400,41136
2252,Q1752,Louis Francis Salzman,1932,Author,3127546,41136
2253,Q176,Randall Davies,1899,Author,3086032,56259
2258,Q1769,Francis Wormald,1934,Author,3185769,26897
2259,Q1769,Francis Wormald,1945,Author,3005686,26897
2262,Q1769,Francis Wormald,1960,Author,3114749,26897
2263,Q1769,Francis Wormald,1944,Author,3125886,26897
2264,Q1769,Francis Wormald,1954,Author,3114739,26897
2265,Q1772,Eric Paul Baker,1934,Author,3179670,35501
2266,Q1772,Eric Paul Baker,1937,Author,3179723,35501
2268,Q1773,Reginald Allender Smith,1907,Author,3194732,47267
2269,Q1773,Reginald Allender Smith,1909,Author,3199246,47267
2270,Q1773,Reginald Allender Smith,1908,Author,3105650,47267
2271,Q1773,Reginald Allender Smith,NA,Author,3119597,47267
2272,Q1773,Reginald Allender Smith,1910,Author,3105695,47267
2273,Q1773,Reginald Allender Smith,1932,Author,3043580,47267
2274,Q1773,Reginald Allender Smith,1915,Author,3004474,47267
2275,Q1773,Reginald Allender Smith,1905,Author,3005218,47267
2276,Q1773,Reginald Allender Smith,1906,Author,3005271,47267
2277,Q1773,Reginald Allender Smith,1916,Author,3181327,47267
2278,Q1773,Reginald Allender Smith,1915,Author,3004475,47267
2279,Q1773,Reginald Allender Smith,1933,Author,3007638,47267
2280,Q1773,Reginald Allender Smith,1907,Author,3142093,47267
2281,Q1773,Reginald Allender Smith,1924,Author,3004304,47267
2282,Q1773,Reginald Allender Smith,1924,Author,3004301,47267
2283,Q1773,Reginald Allender Smith,1923,Author,3004279,47267
2284,Q1773,Reginald Allender Smith,1906,Author,3005279,47267
2285,Q1773,Reginald Allender Smith,1926,Author,3137617,47267
2286,Q1773,Reginald Allender Smith,1925,Author,3105793,47267
2287,Q1773,Reginald Allender Smith,1912,Author,3004463,47267
2288,Q1773,Reginald Allender Smith,1919,Author,3043445,47267
2289,Q1773,Reginald Allender Smith,1927,Author,3105804,47267
2290,Q1773,Reginald Allender Smith,1923,Author,3105773,47267
2291,Q1773,Reginald Allender Smith,NA,Author,3135752,47267
2292,Q1773,Reginald Allender Smith,1925,Author,3105789,47267
2293,Q1773,Reginald Allender Smith,1919,Author,3043440,47267
2294,Q1773,Reginald Allender Smith,1909,Author,3125028,47267
2295,Q1773,Reginald Allender Smith,1909,Author,3201501,47267
2296,Q1773,Reginald Allender Smith,1909,Author,3125008,47267
2297,Q1773,Reginald Allender Smith,1915,Author,3043408,47267
2298,Q1773,Reginald Allender Smith,1922,Author,3105766,47267
2299,Q1773,Reginald Allender Smith,1932,Author,3043572,47267
2300,Q1773,Reginald Allender Smith,1910,Author,3105699,47267
2301,Q1773,Reginald Allender Smith,1912,Author,3105714,47267
2302,Q1773,Reginald Allender Smith,1903,Author,3005112,47267
2303,Q1773,Reginald Allender Smith,1903,Author,3005093,47267
2304,Q1773,Reginald Allender Smith,1903,Author,3005086,47267
2305,Q1773,Reginald Allender Smith,1910,Author,3005500,47267
2306,Q1773,Reginald Allender Smith,1906,Author,3005261,47267
2307,Q1773,Reginald Allender Smith,1909,Author,3005321,47267
2308,Q1773,Reginald Allender Smith,1909,Author,3005305,47267
2309,Q1773,Reginald Allender Smith,1899,Author,3005070,47267
2310,Q1773,Reginald Allender Smith,1905,Author,3005176,47267
2311,Q1773,Reginald Allender Smith,1906,Author,3005249,47267
2312,Q1773,Reginald Allender Smith,1909,Author,3005304,47267
2313,Q1773,Reginald Allender Smith,1910,Author,3005489,47267
2314,Q1773,Reginald Allender Smith,1909,Author,3005320,47267
2315,Q1773,Reginald Allender Smith,1909,Author,3005301,47267
2316,Q1773,Reginald Allender Smith,1908,Author,3105680,47267
2317,Q1773,Reginald Allender Smith,1910,Author,3005497,47267
2318,Q1773,Reginald Allender Smith,1910,Author,3005501,47267
2319,Q1773,Reginald Allender Smith,1909,Author,3005324,47267
2320,Q1773,Reginald Allender Smith,1909,Author,3005311,47267
2321,Q1773,Reginald Allender Smith,1913,Author,3105996,47267
2322,Q1773,Reginald Allender Smith,1909,Author,3005309,47267
2323,Q1773,Reginald Allender Smith,1916,Author,3105743,47267
2324,Q1773,Reginald Allender Smith,1915,Author,3043411,47267
2325,Q1773,Reginald Allender Smith,1915,Author,3043407,47267
2326,Q1773,Reginald Allender Smith,1924,Author,3004294,47267
2327,Q1773,Reginald Allender Smith,1928,Author,3105824,47267
2328,Q1773,Reginald Allender Smith,1927,Author,3105813,47267
2329,Q1773,Reginald Allender Smith,1927,Author,3105802,47267
2330,Q1773,Reginald Allender Smith,1923,Author,3137614,47267
2331,Q1773,Reginald Allender Smith,1912,Author,3201560,47267
2333,Q1773,Reginald Allender Smith,1907,Author,3142097,47267
2334,Q1773,Reginald Allender Smith,1908,Author,3181228,47267
2335,Q1773,Reginald Allender Smith,1915,Author,3105734,47267
2336,Q1773,Reginald Allender Smith,1903,Author,3005082,47267
2337,Q1773,Reginald Allender Smith,1917,Author,3105753,47267
2338,Q1773,Reginald Allender Smith,1928,Author,3004355,47267
2340,Q1773,Reginald Allender Smith,1909,Author,3181248,47267
2342,Q1773,Reginald Allender Smith,1908,Author,3142115,47267
2343,Q1773,Reginald Allender Smith,1913,Author,3105725,47267
2344,Q1773,Reginald Allender Smith,1905,Author,3005181,47267
2345,Q1773,Reginald Allender Smith,1911,Author,3043364,47267
2346,Q1773,Reginald Allender Smith,1925,Author,3004312,47267
2347,Q1773,Reginald Allender Smith,1918,Author,3004487,47267
2348,Q1773,Reginald Allender Smith,1908,Author,3179241,47267
2349,Q1773,Reginald Allender Smith,1912,Author,3179333,47267
2350,Q1773,Reginald Allender Smith,1927,Author,3105997,47267
2351,Q1773,Reginald Allender Smith,1921,Author,3179472,47267
2353,Q1773,Reginald Allender Smith,1908,Author,3142117,47267
2354,Q1773,Reginald Allender Smith,1931,Author,3004393,47267
2355,Q1773,Reginald Allender Smith,1920,Author,3004496,47267
2356,Q1773,Reginald Allender Smith,1912,Author,3105719,47267
2357,Q1773,Reginald Allender Smith,1906,Author,3005251,47267
2358,Q1773,Reginald Allender Smith,1910,Author,3105713,47267
2359,Q1773,Reginald Allender Smith,1905,Author,3005204,47267
2360,Q1773,Reginald Allender Smith,1926,Author,3105798,47267
2361,Q1773,Reginald Allender Smith,1906,Author,3005245,47267
2362,Q1773,Reginald Allender Smith,1906,Author,3005250,47267
2363,Q1773,Reginald Allender Smith,1926,Author,3004326,47267
2364,Q1773,Reginald Allender Smith,1928,Author,3193478,47267
2365,Q1773,Reginald Allender Smith,1929,Author,3193482,47267
2366,Q1773,Reginald Allender Smith,1921,Author,3004251,47267
2398,Q178,Walter Hindes Godfrey,1924,Author,3241566,1023561
2399,Q178,Walter Hindes Godfrey,1924,Author,3241558,1023561
2400,Q178,Walter Hindes Godfrey,1958,Author contributing,3192066,1023561
2401,Q178,Walter Hindes Godfrey,1960,Author,3241953,1023561
2402,Q178,Walter Hindes Godfrey,1940,Author,3241803,1023561
2403,Q178,Walter Hindes Godfrey,1942,Author,3241812,1023561
2404,Q178,Walter Hindes Godfrey,1931,Author,3241677,1023561
2405,Q178,Walter Hindes Godfrey,1960,Author,3127281,1023561
2406,Q178,Walter Hindes Godfrey,1928,Author,3127430,1023561
2407,Q178,Walter Hindes Godfrey,1932,Author,3127532,1023561
2408,Q178,Walter Hindes Godfrey,1947,Author,3063226,1023561
2409,Q178,Walter Hindes Godfrey,1959,Author,3063219,1023561
2410,Q178,Walter Hindes Godfrey,1928,Author,3241630,1023561
2411,Q178,Walter Hindes Godfrey,1955,Author,3004032,1023561
2412,Q178,Walter Hindes Godfrey,1943,Author,3241824,1023561
2413,Q178,Walter Hindes Godfrey,NA,Author,3136033,1023561
2414,Q178,Walter Hindes Godfrey,1906,Author,3136240,1023561
2415,Q178,Walter Hindes Godfrey,1953,Author,3127177,1023561
2416,Q178,Walter Hindes Godfrey,1925,Author,3241571,1023561
2417,Q178,Walter Hindes Godfrey,1937,Author,3241762,1023561
2418,Q178,Walter Hindes Godfrey,1926,Author,3127394,1023561
2419,Q178,Walter Hindes Godfrey,1959,Author,3241951,1023561
2420,Q178,Walter Hindes Godfrey,1926,Author,3241589,1023561
2421,Q178,Walter Hindes Godfrey,1954,Author,3241902,1023561
2422,Q178,Walter Hindes Godfrey,1927,Author,3241606,1023561
2423,Q178,Walter Hindes Godfrey,1953,Author,3105556,1023561
2424,Q178,Walter Hindes Godfrey,1949,Author,3179884,1023561
2425,Q178,Walter Hindes Godfrey,1926,Author,3127380,1023561
2426,Q178,Walter Hindes Godfrey,1929,Author,3179581,1023561
2427,Q178,Walter Hindes Godfrey,NA,Author,3128926,1023561
2428,Q178,Walter Hindes Godfrey,1947,Author,3241849,1023561
2429,Q178,Walter Hindes Godfrey,1956,Author,3127360,1023561
2430,Q178,Walter Hindes Godfrey,1960,Author,3127287,1023561
2431,Q178,Walter Hindes Godfrey,1960,Author,3127274,1023561
2432,Q178,Walter Hindes Godfrey,1957,Author,3127217,1023561
2433,Q178,Walter Hindes Godfrey,1958,Author,3127249,1023561
2434,Q178,Walter Hindes Godfrey,1958,Author,3127255,1023561
2435,Q178,Walter Hindes Godfrey,1959,Author,3127262,1023561
2436,Q178,Walter Hindes Godfrey,1955,Author,3127243,1023561
2437,Q178,Walter Hindes Godfrey,1936,Author,3241742,1023561
2438,Q178,Walter Hindes Godfrey,1929,Author,3179579,1023561
2439,Q178,Walter Hindes Godfrey,1947,Author,3179854,1023561
2440,Q178,Walter Hindes Godfrey,1929,Author,3241638,1023561
2441,Q178,Walter Hindes Godfrey,1955,Author,3241911,1023561
2442,Q178,Walter Hindes Godfrey,1942,Author,3241815,1023561
2443,Q178,Walter Hindes Godfrey,1946,Author,3241842,1023561
2444,Q178,Walter Hindes Godfrey,1945,Author,3241833,1023561
2445,Q178,Walter Hindes Godfrey,1948,Author,3241860,1023561
2446,Q178,Walter Hindes Godfrey,1927,Author,3241611,1023561
2447,Q178,Walter Hindes Godfrey,1927,Author,3241617,1023561
2448,Q178,Walter Hindes Godfrey,1926,Author,3236763,1023561
2449,Q178,Walter Hindes Godfrey,1926,Author,3004329,1023561
2450,Q178,Walter Hindes Godfrey,1922,Author,3243012,1023561
2451,Q178,Walter Hindes Godfrey,1951,Author,3179909,1023561
2452,Q178,Walter Hindes Godfrey,1926,Author,3127375,1023561
2453,Q178,Walter Hindes Godfrey,1928,Author,3127450,1023561
2456,Q178,Walter Hindes Godfrey,1928,Author,3127460,1023561
2457,Q178,Walter Hindes Godfrey,1930,Author,3127508,1023561
2458,Q178,Walter Hindes Godfrey,1928,Author,3241622,1023561
2461,Q1781,Harold John Edward Peake,1943,Author,3179803,47725
2462,Q1781,Harold John Edward Peake,1909,Author,3149159,47725
2463,Q1781,Harold John Edward Peake,1919,Author,3043463,47725
2464,Q1781,Harold John Edward Peake,1931,Author,3140186,47725
2465,Q1781,Harold John Edward Peake,1946,Author,3121260,47725
2466,Q1781,Harold John Edward Peake,1931,Author,3137628,47725
2467,Q1781,Harold John Edward Peake,1931,Author,3140188,47725
2468,Q1781,Harold John Edward Peake,1931,Author,3140185,47725
2469,Q1781,Harold John Edward Peake,1946,Author,3121263,47725
2470,Q1781,Harold John Edward Peake,1935,Author,3140204,47725
2471,Q1781,Harold John Edward Peake,1935,Author,3140194,47725
2472,Q1781,Harold John Edward Peake,1935,Author,3140197,47725
2473,Q1781,Harold John Edward Peake,1935,Author,3140195,47725
2474,Q1781,Harold John Edward Peake,1931,Author,3140189,47725
2475,Q1781,Harold John Edward Peake,NA,Author,3124122,47725
2476,Q1781,Harold John Edward Peake,NA,Author,3135777,47725
2477,Q1781,Harold John Edward Peake,NA,Author,3135778,47725
2478,Q1781,Harold John Edward Peake,1903,Author,3192656,47725
2479,Q1781,Harold John Edward Peake,1917,Author,3050379,47725
2480,Q1781,Harold John Edward Peake,1907,Author,3192839,47725
2481,Q1781,Harold John Edward Peake,NA,Author,3135756,47725
2482,Q1781,Harold John Edward Peake,1936,Author,3139953,47725
2483,Q1781,Harold John Edward Peake,1935,Author,3140199,47725
2484,Q1781,Harold John Edward Peake,1935,Author,3140208,47725
2485,Q1781,Harold John Edward Peake,1907,Author,3192845,47725
2486,Q1781,Harold John Edward Peake,1907,Author,3192829,47725
2487,Q1781,Harold John Edward Peake,1946,Author,3121262,47725
2488,Q1781,Harold John Edward Peake,1946,Author,3121266,47725
2489,Q1781,Harold John Edward Peake,1935,Author,3140198,47725
2495,Q1782,Emyr Estyn Evans,1948,Author,3128383,22174
2497,Q1782,Emyr Estyn Evans,1953,Author,3128428,22174
2498,Q1782,Emyr Estyn Evans,1947,Author,3128377,22174
2499,Q1782,Emyr Estyn Evans,1934,Author,3115262,22174
2500,Q1782,Emyr Estyn Evans,1946,Author,3128655,22174
2501,Q1782,Emyr Estyn Evans,1950,Author,3128396,22174
2502,Q1782,Emyr Estyn Evans,1947,Author,3128374,22174
2503,Q1782,Emyr Estyn Evans,1948,Author,3128384,22174
